,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio,FP,TP,TPR,FPR,TPR-FPR
0,Q9Z2G9,FP,5.901141674241827,59.761384820239684,0.0,0.0,0.0,0.0,0.0
1,Q9D3V1,FP,5.901109876954926,59.760067681895094,1.0,0.0,0.0,0.0011961722488038277,-0.0011961722488038277
2,Q925U4,,5.406849448690138,42.425196850393704,2.0,0.0,0.0,0.0023923444976076554,-0.0023923444976076554
3,Q6ZQI3,,5.388455946477565,41.887734311328444,2.0,0.0,0.0,0.0023923444976076554,-0.0023923444976076554
4,Q99LJ6,TP,5.359814444982035,41.0643468118196,2.0,0.0,0.0,0.0023923444976076554,-0.0023923444976076554
5,Q8BH01,,5.335975094766607,40.39136774569845,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
6,Q3V1D3,,5.316196789460614,39.841409691629956,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
7,Q3TCN2,,5.217957697864114,37.21875,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
8,Q8CFG0,,5.195534988858025,36.64475945017182,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
9,P55302,,5.126563209860127,34.93407922588449,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
10,Q9ERE7,,5.046682511566965,33.052385892116185,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
11,Q9CQE7,,5.020192145414333,32.45102505694761,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
12,Q91ZW2,,4.969833339454079,31.337829158638407,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
13,Q8R429,,4.937863349873299,30.651023622047244,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
14,Q9WUZ9,TP,4.890046955263543,29.651783038657477,2.0,1.0,0.0036101083032490976,0.0023923444976076554,0.0012177638056414422
15,P09055,,4.8806563334296245,29.459403905447072,2.0,2.0,0.007220216606498195,0.0023923444976076554,0.004827872108890539
16,Q60716,,4.8701777116059635,29.24620874219447,2.0,2.0,0.007220216606498195,0.0023923444976076554,0.004827872108890539
17,J3KMH5,,4.867646828034415,29.194947830862162,2.0,2.0,0.007220216606498195,0.0023923444976076554,0.004827872108890539
18,Q640L3,,4.8557795702586635,28.95578231292517,2.0,2.0,0.007220216606498195,0.0023923444976076554,0.004827872108890539
19,Q9EPK6,,4.854298964998684,28.926080892608088,2.0,2.0,0.007220216606498195,0.0023923444976076554,0.004827872108890539
20,O35887,TP,4.835159528485978,28.544868844914863,2.0,2.0,0.007220216606498195,0.0023923444976076554,0.004827872108890539
21,Q9CXE7,,4.83331353579199,28.50836776859504,2.0,3.0,0.010830324909747292,0.0023923444976076554,0.008437980412139636
22,Q9D0F3,,4.806931019730124,27.99177406087195,2.0,3.0,0.010830324909747292,0.0023923444976076554,0.008437980412139636
23,Q02819,TP,4.789169933265498,27.64927857935627,2.0,3.0,0.010830324909747292,0.0023923444976076554,0.008437980412139636
24,Q8BYB9,,4.776040618613565,27.39879649890591,2.0,4.0,0.01444043321299639,0.0023923444976076554,0.012048088715388735
25,Q9ES89,,4.769197252606569,27.269139162980604,2.0,4.0,0.01444043321299639,0.0023923444976076554,0.012048088715388735
26,E9Q723,,4.764506072914888,27.180612711476908,2.0,4.0,0.01444043321299639,0.0023923444976076554,0.012048088715388735
27,O54998,,4.763912604196202,27.16943396226415,2.0,4.0,0.01444043321299639,0.0023923444976076554,0.012048088715388735
28,Q9DCC8,,4.750084579914665,26.91026289180991,2.0,4.0,0.01444043321299639,0.0023923444976076554,0.012048088715388735
29,Q91YW3,,4.746078254638486,26.83563748079877,2.0,4.0,0.01444043321299639,0.0023923444976076554,0.012048088715388735
30,Q3UPY5,TP,4.745888747222414,26.832112676056337,2.0,4.0,0.01444043321299639,0.0023923444976076554,0.012048088715388735
31,Q3V0T4,,4.734190356919725,26.61541869738591,2.0,5.0,0.018050541516245487,0.0023923444976076554,0.015658197018637833
32,Q8CC36,TP,4.722693178806599,26.40415704387991,2.0,5.0,0.018050541516245487,0.0023923444976076554,0.015658197018637833
33,Q8BFR4,,4.713885340673565,26.243447356730343,2.0,6.0,0.021660649819494584,0.0023923444976076554,0.01926830532188693
34,Q8BRH0,,4.693516642887877,25.875532418362518,2.0,6.0,0.021660649819494584,0.0023923444976076554,0.01926830532188693
35,Q61335,,4.684705486739202,25.717981072555204,2.0,6.0,0.021660649819494584,0.0023923444976076554,0.01926830532188693
